id,country_id,league_id,season,date,home_team_api_id,away_team_api_id,betting_odds_home_avrg,betting_odds_draw_avrg,betting_odds_away_avrg,home_team_rating_avrg,away_team_rating_avrg,home_prev_5_goal_diff,away_prev_5_goal_diff,match_outcome,on_target_shot_home_team,on_target_shot_away_team,off_target_shot_home_team,off_target_shot_away_team,foul_home_team,foul_away_team,yellow_card_home_team,yellow_card_away_team,red_card_home_team,red_card_away_team,crosses_home_team,crosses_away_team,corner_home_team,corner_away_team,possession_home_team,possession_away_team
3059,1729,1729,2011/2012,2012-03-03,8655,10252,2.3455555555555554,3.2944444444444443,3.0199999999999996,72.72727272727273,75.0909090909091,-10.0,-1.0,0,5.6,6.8,4.8,5.6,11.2,9.0,1.8,1.8,0.2,0.0,11.6,16.2,6.2,5.6,46.6,50.6
3061,1729,1729,2011/2012,2012-03-03,8650,9825,2.033333333333333,3.361111111111111,3.6999999999999997,79.63636363636364,81.0,0.0,9.0,2,8.8,5.8,5.4,8.4,10.2,11.8,1.6,2.4,0.0,0.0,20.6,19.0,6.0,5.4,53.2,53.4
3065,1729,1729,2011/2012,2012-03-03,10194,9850,1.8711111111111112,3.4444444444444446,4.214444444444444,75.0,70.9090909090909,-2.0,-1.0,1,3.0,6.0,5.2,7.4,12.2,9.8,1.8,0.8,0.2,0.0,16.2,17.2,4.0,4.6,46.0,45.6
8871,7809,7809,2011/2012,2012-03-03,9789,9905,1.2911111111111113,5.144444444444444,10.822222222222223,79.54545454545455,72.27272727272727,8.0,6.0,1,7.0,5.6,6.0,5.4,12.6,15.8,0.8,1.6,0.0,0.0,12.8,11.4,3.4,4.0,54.4,52.0
8872,7809,7809,2011/2012,2012-03-03,8178,9823,4.406666666666666,3.5833333333333335,1.7977777777777777,77.0909090909091,82.54545454545455,4.0,6.0,1,4.8,9.2,4.8,5.8,13.8,13.6,1.0,1.0,0.0,0.0,10.6,21.2,4.6,9.4,50.2,62.8
22847,21518,21518,2011/2012,2012-03-03,8302,9906,2.281111111111111,3.3111111111111113,3.1,77.0,76.72727272727273,-1.0,0.0,0,6.0,7.2,5.8,5.2,12.4,17.4,3.2,3.8,0.0,0.0,17.4,20.8,5.6,6.8,51.8,48.8
11575,10257,10257,2011/2012,2012-03-03,8540,8564,4.588888888888889,3.572222222222222,1.7566666666666666,75.63636363636364,80.72727272727273,1.0,1.0,2,4.2,6.6,3.8,6.2,12.0,11.2,1.4,2.2,0.0,0.2,13.4,17.2,4.4,8.0,47.8,57.8
11574,10257,10257,2011/2012,2012-03-03,9885,8533,1.2900000000000003,5.116666666666666,10.555555555555555,81.0,72.54545454545455,3.0,0.0,0,10.6,4.6,7.8,5.0,8.6,14.2,2.6,1.8,0.2,0.0,21.4,13.6,6.0,3.6,62.8,41.6
22844,21518,21518,2011/2012,2012-03-03,8634,9869,1.0911111111111111,9.666666666666666,23.22222222222222,84.27272727272727,69.18181818181819,5.0,-8.0,1,8.8,3.6,7.0,4.2,7.6,15.4,2.6,3.2,0.0,0.0,15.4,12.6,7.0,4.2,69.0,42.6
22846,21518,21518,2011/2012,2012-03-04,8633,8558,1.1211111111111112,8.333333333333334,18.88888888888889,85.0,73.9090909090909,10.0,-2.0,1,5.4,3.8,9.2,5.8,10.0,9.0,2.6,2.4,0.0,0.0,17.0,14.4,6.6,5.2,64.0,53.4
8878,7809,7809,2011/2012,2012-03-04,8226,8722,1.6133333333333333,3.788888888888889,5.488888888888889,74.27272727272727,74.0,-1.0,-6.0,0,6.4,5.6,6.0,4.8,18.6,13.0,2.2,1.4,0.0,0.2,15.6,12.2,4.8,4.2,47.6,45.0
3060,1729,1729,2011/2012,2012-03-04,9879,8602,1.5911111111111111,3.7222222222222223,6.083333333333333,77.0,73.54545454545455,0.0,-7.0,1,4.8,5.4,5.6,4.0,11.0,8.6,1.8,1.4,0.0,0.2,12.0,15.8,5.4,7.2,53.4,47.8
3063,1729,1729,2011/2012,2012-03-04,10261,8472,2.1,3.2999999999999994,3.5277777777777777,77.81818181818181,75.0909090909091,-5.0,1.0,0,5.4,4.8,5.6,4.2,10.8,7.6,1.8,1.0,0.0,0.0,12.8,13.6,3.2,3.4,46.2,45.0
3066,1729,1729,2011/2012,2012-03-04,8586,10260,2.86,3.3111111111111113,2.433333333333333,79.45454545454545,81.81818181818181,3.0,5.0,2,5.4,6.8,7.2,4.2,9.2,10.6,1.6,1.4,0.0,0.0,14.2,17.2,4.4,5.6,50.2,54.0
11576,10257,10257,2011/2012,2012-03-04,10167,9875,3.577777777777778,3.227777777777778,2.0888888888888895,74.45454545454545,79.81818181818181,0.0,6.0,2,3.6,3.8,4.0,6.6,15.0,10.0,2.4,2.6,0.2,0.2,12.8,17.0,4.0,7.6,44.8,48.8
8875,7809,7809,2011/2012,2012-03-04,8165,9788,2.9,3.2499999999999996,2.4322222222222223,73.27272727272727,75.63636363636364,-1.0,7.0,1,4.6,4.4,5.0,4.0,19.2,11.6,2.2,1.4,0.0,0.0,13.6,10.2,4.0,3.2,41.0,46.0
22840,21518,21518,2011/2012,2012-03-04,7878,10267,3.411111111111111,3.3222222222222224,2.127777777777778,70.9090909090909,78.45454545454545,2.0,-1.0,2,5.2,4.0,6.8,3.8,9.4,18.0,3.8,3.0,0.0,0.2,16.0,15.6,5.2,5.2,55.8,52.0
22843,21518,21518,2011/2012,2012-03-05,8581,8603,2.3833333333333333,3.2111111111111112,2.9811111111111113,73.54545454545455,72.63636363636364,-4.0,1.0,1,4.0,5.4,5.0,7.8,8.6,10.6,3.6,3.8,0.0,0.0,11.8,14.4,6.0,8.2,41.6,48.0
8884,7809,7809,2011/2012,2012-03-09,10269,8350,1.6577777777777778,3.7388888888888894,5.138888888888889,75.18181818181819,69.18181818181819,10.0,-8.0,0,5.4,5.2,4.6,6.2,14.8,17.0,2.2,1.8,0.0,0.2,17.4,20.0,5.4,5.0,48.0,49.2
11577,10257,10257,2011/2012,2012-03-09,9875,8529,1.5444444444444445,3.8055555555555554,6.544444444444444,79.72727272727273,74.45454545454545,7.0,2.0,1,2.6,5.2,6.8,5.8,9.8,12.8,2.8,2.0,0.2,0.0,15.6,20.0,6.4,5.0,46.0,42.6
11578,10257,10257,2011/2012,2012-03-09,8533,8636,2.6966666666666668,3.166666666666667,2.6722222222222225,73.0,81.81818181818181,-1.0,-6.0,2,4.8,8.0,5.2,8.2,13.2,11.4,1.8,1.2,0.0,0.0,14.8,17.8,2.4,5.4,41.6,57.4
8888,7809,7809,2011/2012,2012-03-10,8406,9789,8.194444444444445,4.472222222222222,1.391111111111111,69.45454545454545,79.72727272727273,0.0,7.0,0,4.6,6.2,5.2,6.4,16.0,12.4,2.0,0.6,0.2,0.0,11.4,14.2,3.0,3.2,46.2,54.8
22850,21518,21518,2011/2012,2012-03-10,9869,8302,3.2944444444444443,3.3,2.1944444444444446,69.45454545454545,76.54545454545455,-6.0,0.0,1,3.0,7.8,3.4,5.6,15.0,12.8,3.8,2.2,0.0,0.0,11.0,17.8,4.0,5.2,39.8,52.4
22852,21518,21518,2011/2012,2012-03-10,8603,8633,6.9944444444444445,4.428888888888888,1.431111111111111,72.63636363636364,85.36363636363636,0.0,13.0,2,6.4,6.8,7.0,7.8,9.4,9.8,3.4,2.6,0.0,0.0,15.2,16.8,8.0,7.8,53.4,61.2
3073,1729,1729,2011/2012,2012-03-10,8668,8586,2.7977777777777777,3.25,2.5144444444444445,76.9090909090909,81.36363636363636,3.0,2.0,1,5.0,5.8,4.4,7.8,14.0,9.0,1.0,1.6,0.0,0.0,14.0,16.6,4.0,5.0,46.0,53.2
3072,1729,1729,2011/2012,2012-03-10,8455,10194,1.3844444444444444,4.492222222222222,8.422222222222222,82.27272727272727,73.9090909090909,0.0,-1.0,1,7.2,4.2,7.8,5.8,12.8,12.2,1.8,1.2,0.0,0.2,23.0,22.0,7.8,5.4,55.2,48.2
3076,1729,1729,2011/2012,2012-03-10,8472,8650,3.811111111111111,3.3222222222222215,2.0,73.9090909090909,78.81818181818181,-1.0,-1.0,1,5.0,8.4,3.6,5.2,8.2,10.8,1.6,1.6,0.4,0.0,13.4,21.0,3.8,6.2,47.4,49.8
3078,1729,1729,2011/2012,2012-03-10,8602,8655,2.33,3.3,3.0366666666666666,72.9090909090909,72.72727272727273,-11.0,-10.0,2,5.0,5.0,4.6,4.8,8.0,10.0,1.6,1.6,0.0,0.2,14.2,13.2,6.0,5.2,47.2,47.6
3071,1729,1729,2011/2012,2012-03-10,8559,10172,2.3733333333333335,3.2666666666666666,3.0033333333333334,72.45454545454545,74.63636363636364,-8.0,-3.0,1,4.6,7.8,5.4,7.2,10.0,13.4,1.0,0.8,0.0,0.2,14.4,16.2,6.2,6.0,43.2,48.4
3070,1729,1729,2011/2012,2012-03-10,10252,9879,2.4277777777777776,3.227777777777778,2.908888888888889,75.0909090909091,76.54545454545455,-2.0,7.0,1,8.4,5.8,5.6,5.0,7.2,9.4,1.8,1.8,0.0,0.0,16.2,10.8,6.8,5.0,48.2,52.6
11579,10257,10257,2011/2012,2012-03-10,8540,8686,2.5555555555555554,3.2722222222222226,2.706666666666667,75.36363636363636,76.0909090909091,-3.0,-5.0,2,5.0,5.4,4.6,5.8,9.8,14.0,1.0,2.6,0.0,0.4,13.4,12.6,4.6,3.8,47.0,61.4
8880,7809,7809,2011/2012,2012-03-10,9823,8226,1.2466666666666666,5.583333333333333,11.833333333333334,83.54545454545455,73.54545454545455,2.0,1.0,1,9.6,7.2,5.8,6.0,13.8,19.6,1.4,2.6,0.0,0.0,22.2,16.2,9.2,5.0,60.2,47.6
8882,7809,7809,2011/2012,2012-03-11,8697,9904,1.9944444444444445,3.4444444444444446,3.638888888888889,74.81818181818181,75.54545454545455,0.0,1.0,1,5.6,2.4,5.4,6.8,15.4,17.0,2.6,1.8,0.0,0.0,11.0,13.6,2.4,5.8,51.4,49.8
8881,7809,7809,2011/2012,2012-03-11,10189,9790,1.7944444444444443,3.5444444444444447,4.447777777777778,75.72727272727273,74.72727272727273,-2.0,-5.0,1,4.4,5.6,3.8,5.8,13.4,15.8,2.0,1.6,0.0,0.0,17.6,16.8,4.6,5.6,52.2,52.8
3074,1729,1729,2011/2012,2012-03-11,10260,8659,1.27,5.472222222222222,11.0,81.54545454545455,73.27272727272727,6.0,7.0,1,6.4,8.2,3.4,9.0,11.6,9.4,1.4,1.2,0.0,0.0,15.8,19.8,5.2,7.8,52.4,51.6
3075,1729,1729,2011/2012,2012-03-11,9850,8528,1.8322222222222224,3.522222222222222,4.282222222222222,70.27272727272727,72.54545454545455,-2.0,-3.0,0,6.4,5.0,7.4,5.2,12.2,10.4,1.2,1.4,0.0,0.0,16.2,16.4,4.8,6.4,46.8,51.2
3077,1729,1729,2011/2012,2012-03-11,10003,8456,6.111111111111111,3.8000000000000003,1.5666666666666667,73.27272727272727,81.72727272727273,0.0,8.0,1,5.2,10.6,5.8,8.2,7.0,8.6,1.0,0.6,0.2,0.0,12.0,16.6,4.2,7.8,46.4,60.0
22857,21518,21518,2011/2012,2012-03-11,8696,8634,12.166666666666666,5.583333333333333,1.2466666666666666,71.18181818181819,86.45454545454545,-6.0,7.0,2,3.0,9.2,6.2,6.4,12.6,8.2,3.8,3.0,0.2,0.2,13.2,17.0,4.8,8.6,40.2,70.4
22856,21518,21518,2011/2012,2012-03-11,10267,8661,1.5033333333333332,4.036666666666666,6.511111111111111,78.0,72.9090909090909,0.0,2.0,0,3.6,3.4,3.6,5.8,19.0,18.4,3.8,3.4,0.0,0.0,12.6,16.8,3.8,5.2,48.0,42.4
3069,1729,1729,2011/2012,2012-03-12,9825,10261,1.4577777777777776,4.168888888888889,7.083333333333333,80.54545454545455,77.27272727272727,11.0,-2.0,1,5.6,6.6,7.6,7.2,10.4,10.4,1.6,2.0,0.0,0.0,17.0,17.8,5.4,6.0,54.8,47.4
3051,1729,1729,2011/2012,2012-03-13,8650,8668,1.77,3.422222222222222,4.944444444444445,80.18181818181819,76.54545454545455,0.0,4.0,1,8.2,4.6,5.4,3.2,9.6,13.8,1.4,1.0,0.0,0.0,19.0,10.0,5.6,3.0,51.8,44.8
8895,7809,7809,2011/2012,2012-03-16,8226,10269,2.3888888888888884,3.3,2.94,73.81818181818181,75.0909090909091,-5.0,10.0,2,5.0,6.2,5.2,5.4,19.2,13.4,2.2,1.4,0.0,0.0,16.0,18.0,5.2,6.0,46.2,50.8
3087,1729,1729,2011/2012,2012-03-17,8528,8659,2.767777777777778,3.272222222222222,2.55,72.0909090909091,73.18181818181819,-1.0,6.0,0,5.4,8.6,6.4,7.8,10.4,10.0,2.0,1.4,0.0,0.0,17.8,18.4,7.4,8.4,53.0,49.4
3082,1729,1729,2011/2012,2012-03-17,9879,10003,1.8311111111111111,3.411111111111111,4.525555555555555,76.63636363636364,72.9090909090909,3.0,1.0,2,6.0,5.4,5.2,6.4,10.0,6.0,1.8,0.6,0.0,0.2,11.4,15.4,5.4,5.6,51.4,48.0
8889,7809,7809,2011/2012,2012-03-17,9789,8697,1.3633333333333333,4.644444444444444,8.61111111111111,79.27272727272727,72.18181818181819,5.0,3.0,1,6.2,6.0,6.6,4.4,12.2,16.4,1.0,2.2,0.0,0.0,15.4,9.8,4.0,2.0,54.8,51.2
8897,7809,7809,2011/2012,2012-03-17,8177,9823,8.583333333333334,4.658888888888889,1.3633333333333333,73.0,83.54545454545455,-9.0,8.0,2,3.8,9.2,4.0,6.0,13.8,14.4,1.8,1.4,0.2,0.0,13.2,20.8,4.0,10.2,43.4,58.4
22866,21518,21518,2011/2012,2012-03-17,8370,8603,2.1888888888888887,3.288888888888889,3.3111111111111113,72.0,72.63636363636364,1.0,0.0,1,4.6,6.6,5.8,6.6,12.8,10.6,2.8,3.0,0.2,0.0,14.6,13.2,7.2,6.4,51.4,53.0
22864,21518,21518,2011/2012,2012-03-17,8302,8634,7.916666666666667,4.783333333333333,1.3677777777777775,77.0,86.81818181818181,0.0,8.0,2,6.8,9.0,6.2,7.2,11.4,9.0,2.6,3.0,0.0,0.2,18.0,16.4,4.6,8.8,55.4,71.4
11584,10257,10257,2011/2012,2012-03-17,8535,9885,3.8388888888888886,3.2444444444444445,2.0166666666666666,76.0,81.0909090909091,-4.0,2.0,2,6.4,10.0,4.8,7.4,12.6,8.4,2.4,2.2,0.2,0.2,17.6,21.0,5.4,7.6,52.8,62.2
11586,10257,10257,2011/2012,2012-03-17,10167,8564,5.188888888888888,3.6166666666666663,1.682222222222222,75.45454545454545,79.45454545454545,-1.0,7.0,2,5.4,6.8,3.2,6.8,16.8,12.0,3.0,2.0,0.2,0.2,14.2,15.6,5.2,8.4,47.2,58.2
8894,7809,7809,2011/2012,2012-03-18,8350,10189,3.405555555555556,3.3055555555555554,2.138888888888889,71.0,77.36363636363636,-7.0,0.0,2,4.8,4.6,5.6,3.6,19.0,12.2,1.6,2.2,0.2,0.0,15.8,16.2,4.0,5.2,47.8,49.4
22862,21518,21518,2011/2012,2012-03-18,8315,10267,2.2777777777777777,3.3333333333333335,3.0444444444444443,76.0,77.36363636363636,3.0,0.0,2,4.8,4.4,5.0,5.0,12.2,15.4,3.4,3.4,0.2,0.2,17.0,14.4,8.6,5.6,51.0,51.2
22863,21518,21518,2011/2012,2012-03-18,8633,9864,1.1766666666666665,6.966666666666667,14.222222222222221,85.54545454545455,76.9090909090909,13.0,6.0,0,7.4,7.4,7.8,4.6,10.4,10.0,3.2,2.0,0.0,0.2,16.8,15.2,7.2,5.6,59.8,51.4
11587,10257,10257,2011/2012,2012-03-18,8600,9875,2.58,3.1500000000000004,2.79,76.45454545454545,79.18181818181819,1.0,10.0,0,5.8,3.0,3.4,6.4,13.4,11.0,3.0,2.2,0.0,0.2,17.2,13.6,5.2,5.2,42.2,48.2
8892,7809,7809,2011/2012,2012-03-18,9904,8722,1.6011111111111114,3.8000000000000003,5.705555555555556,75.54545454545455,72.63636363636364,-3.0,-3.0,1,3.0,5.4,6.2,4.4,16.2,14.0,2.6,1.4,0.0,0.2,12.0,12.4,4.6,4.4,49.0,45.4
11580,10257,10257,2011/2012,2012-03-18,8636,8524,1.5922222222222222,3.716666666666667,5.933333333333334,81.18181818181819,72.81818181818181,-3.0,3.0,0,8.6,2.8,9.4,2.6,10.8,15.4,1.2,2.8,0.0,0.0,19.4,14.4,6.0,4.2,60.6,43.0
3088,1729,1729,2011/2012,2012-03-18,8602,10260,8.81111111111111,4.805555555555555,1.3422222222222222,72.27272727272727,80.27272727272727,-10.0,6.0,2,6.0,6.2,5.2,4.6,8.8,10.8,1.6,1.2,0.0,0.0,15.4,16.4,5.6,5.0,48.8,51.4
3084,1729,1729,2011/2012,2012-03-18,10261,9850,1.788888888888889,3.572222222222222,4.444444444444445,77.27272727272727,70.27272727272727,-5.0,1.0,1,6.8,6.8,7.0,7.2,8.8,10.8,2.2,1.8,0.0,0.0,17.0,16.0,6.4,4.2,47.4,47.2
22877,21518,21518,2011/2012,2012-03-20,8634,7878,1.0544444444444447,12.444444444444445,34.44444444444444,83.81818181818181,71.63636363636364,11.0,0.0,1,8.8,5.4,7.2,6.6,10.0,9.2,2.4,4.0,0.2,0.0,13.4,15.2,7.2,5.4,68.2,55.6
3080,1729,1729,2011/2012,2012-03-20,8655,8472,2.4033333333333333,3.322222222222222,2.897777777777778,72.72727272727273,74.0,-6.0,-3.0,1,4.8,3.8,3.2,4.0,10.4,8.4,1.8,1.6,0.2,0.4,11.6,12.0,3.2,3.8,45.6,44.4
3081,1729,1729,2011/2012,2012-03-21,8668,9825,3.0244444444444443,3.288888888888889,2.341111111111111,77.0,81.0,0.0,12.0,2,5.2,6.4,2.8,7.6,13.0,10.2,1.6,1.8,0.0,0.0,10.4,18.6,3.2,5.4,46.4,55.2
22873,21518,21518,2011/2012,2012-03-21,10205,8633,7.722222222222222,4.7444444444444445,1.3788888888888886,76.63636363636364,85.0909090909091,-7.0,11.0,0,4.6,8.2,5.4,6.4,12.8,12.2,2.8,3.0,0.0,0.0,9.6,14.2,4.4,5.8,49.4,55.4
3086,1729,1729,2011/2012,2012-03-21,8586,10194,1.42,4.264444444444445,7.972222222222222,81.0909090909091,74.9090909090909,-1.0,0.0,0,5.6,3.6,8.8,6.2,9.6,11.2,2.0,1.0,0.0,0.4,16.0,21.0,5.6,5.2,54.6,48.8
3085,1729,1729,2011/2012,2012-03-21,10172,8650,4.569999999999999,3.5444444444444447,1.7877777777777777,75.0909090909091,80.45454545454545,-4.0,0.0,1,9.0,7.2,8.2,4.8,13.0,9.2,1.0,1.0,0.2,0.0,18.8,17.6,6.6,5.6,50.6,50.8
3083,1729,1729,2011/2012,2012-03-21,8456,8455,1.8833333333333333,3.511111111111111,4.101111111111111,82.81818181818181,82.27272727272727,8.0,1.0,1,10.4,7.2,7.8,8.0,9.2,10.6,0.6,1.4,0.0,0.0,15.0,22.4,7.6,8.4,58.0,57.2
22872,21518,21518,2011/2012,2012-03-21,9906,8315,1.832222222222222,3.5833333333333335,4.192222222222223,78.0,75.81818181818181,0.0,1.0,1,7.6,4.8,4.0,4.6,19.2,12.8,4.2,3.8,0.0,0.0,20.0,15.8,6.6,8.4,47.2,51.8
22876,21518,21518,2011/2012,2012-03-22,9864,8370,1.6766666666666667,3.7666666666666666,4.9,77.0909090909091,72.0,4.0,2.0,1,7.0,4.4,4.6,5.4,9.4,14.2,1.2,2.8,0.2,0.2,14.4,12.8,5.2,6.8,52.6,48.2
22874,21518,21518,2011/2012,2012-03-22,8696,8302,3.088888888888889,3.238888888888889,2.303333333333333,70.36363636363636,77.54545454545455,-10.0,0.0,2,2.2,7.0,4.6,6.4,13.0,11.0,4.0,2.8,0.2,0.0,7.0,16.4,4.0,4.8,36.6,52.8
8905,7809,7809,2011/2012,2012-03-23,8721,9790,2.0388888888888888,3.5111111111111106,3.4777777777777774,74.9090909090909,75.81818181818181,-2.0,-10.0,1,7.0,7.6,7.0,6.2,19.2,14.8,1.6,2.2,0.0,0.0,23.0,17.2,8.0,5.4,48.4,52.8
11598,10257,10257,2011/2012,2012-03-24,8540,8600,2.436666666666666,3.2777777777777772,2.858888888888889,73.81818181818181,76.27272727272727,-4.0,0.0,0,6.8,4.6,6.0,3.6,9.4,15.6,1.4,3.2,0.0,0.2,17.2,17.0,5.8,5.2,44.2,40.6
22897,21518,21518,2011/2012,2012-03-24,8661,8634,12.444444444444445,5.922222222222222,1.2233333333333336,73.27272727272727,86.45454545454545,1.0,9.0,2,2.6,7.4,4.8,6.2,17.0,10.4,4.0,3.0,0.0,0.2,15.4,12.4,5.8,5.6,40.6,69.6
3107,1729,1729,2011/2012,2012-03-24,10003,8668,2.1888888888888887,3.238888888888889,3.3611111111111107,73.27272727272727,76.9090909090909,3.0,-1.0,2,4.8,5.0,4.8,2.8,5.0,12.4,0.4,2.0,0.2,0.0,13.4,10.6,4.8,3.4,50.6,46.6
22895,21518,21518,2011/2012,2012-03-24,8305,10267,2.9444444444444446,3.2555555555555555,2.3866666666666667,74.36363636363636,78.0,0.0,2.0,1,3.8,4.0,5.0,5.2,12.4,14.6,4.2,4.4,0.0,0.2,16.0,10.4,6.6,5.2,48.4,48.4
22891,21518,21518,2011/2012,2012-03-24,8633,8560,1.1222222222222225,8.13888888888889,18.77777777777778,84.27272727272727,73.18181818181819,7.0,-1.0,1,8.0,3.2,6.6,4.0,13.8,9.0,3.6,2.2,0.2,0.2,13.6,11.2,6.4,2.8,54.4,42.0
3106,1729,1729,2011/2012,2012-03-24,8472,10172,1.9911111111111108,3.3388888888888886,3.811111111111111,74.72727272727273,74.0,-6.0,-2.0,1,3.6,8.0,4.2,8.2,9.2,12.8,1.6,1.0,0.4,0.0,13.8,19.6,4.2,6.6,45.8,49.6
3105,1729,1729,2011/2012,2012-03-24,10194,8456,5.833333333333333,3.6555555555555554,1.6233333333333337,75.63636363636364,82.54545454545455,1.0,6.0,0,3.2,9.8,6.4,9.0,11.0,9.0,1.2,0.6,0.2,0.0,18.2,18.2,4.4,9.0,43.6,58.2
3099,1729,1729,2011/2012,2012-03-24,9825,10252,1.34,4.703333333333333,9.444444444444445,80.9090909090909,74.27272727272727,7.0,-1.0,1,7.4,6.6,6.6,6.4,11.0,8.6,1.6,2.2,0.0,0.0,18.6,16.2,4.4,7.0,54.0,47.6
3100,1729,1729,2011/2012,2012-03-24,8559,8655,2.392222222222222,3.3388888888888886,2.888888888888889,72.45454545454545,72.72727272727273,-7.0,2.0,1,4.6,5.0,5.0,4.8,10.2,10.0,1.2,1.2,0.0,0.0,15.2,14.4,6.8,4.4,44.2,46.8
3101,1729,1729,2011/2012,2012-03-24,8455,8586,1.8755555555555554,3.511111111111111,4.156666666666667,82.72727272727273,81.45454545454545,0.0,-1.0,0,6.2,7.8,6.8,9.6,9.4,9.4,1.4,1.8,0.0,0.0,22.0,21.0,8.0,7.4,56.8,59.0
3102,1729,1729,2011/2012,2012-03-24,8650,8528,1.2999999999999998,5.027777777777778,10.866666666666667,79.45454545454545,72.0909090909091,-1.0,-1.0,2,7.0,6.4,4.8,9.0,8.8,9.4,0.6,2.0,0.0,0.0,19.6,20.8,7.6,9.2,50.8,54.0
11596,10257,10257,2011/2012,2012-03-24,8564,8686,1.6688888888888889,3.5999999999999996,5.35,79.54545454545455,77.54545454545455,9.0,-2.0,1,6.4,5.8,6.6,5.6,11.4,12.8,1.6,2.6,0.0,0.4,11.8,13.4,6.2,4.6,56.8,64.4
3104,1729,1729,2011/2012,2012-03-24,9850,8602,1.7522222222222221,3.5888888888888886,4.688888888888889,70.36363636363636,73.36363636363636,-2.0,-16.0,1,5.8,5.8,6.6,4.0,11.8,7.4,2.4,1.2,0.0,0.0,16.2,15.2,4.4,5.8,48.4,48.2
8899,7809,7809,2011/2012,2012-03-24,10189,8178,1.9322222222222223,3.5277777777777777,3.7777777777777777,77.36363636363636,76.27272727272727,6.0,5.0,1,6.0,4.6,4.2,5.6,12.6,14.2,1.8,1.0,0.0,0.0,14.6,10.0,3.8,4.4,51.0,49.0
8898,7809,7809,2011/2012,2012-03-24,9823,9904,1.181111111111111,6.666666666666667,14.944444444444445,82.27272727272727,75.18181818181819,12.0,0.0,1,8.0,5.6,5.8,6.2,12.8,16.0,1.2,2.2,0.0,0.0,19.0,14.8,9.0,6.2,60.0,51.0
3108,1729,1729,2011/2012,2012-03-25,8659,10261,2.3400000000000003,3.272222222222222,3.0555555555555554,72.63636363636364,77.27272727272727,7.0,-5.0,2,6.8,7.2,8.0,6.2,10.2,8.8,1.8,2.0,0.0,0.0,15.2,16.4,7.8,6.4,47.4,47.0
20526,19694,19694,2011/2012,2012-03-25,8548,9925,3.716666666666667,3.377777777777778,1.9677777777777778,69.54545454545455,71.36363636363636,-1.0,1.0,1,3.2,4.0,7.4,5.0,13.8,15.6,2.2,2.6,0.0,0.0,17.6,20.6,4.2,7.0,48.6,51.4
22892,21518,21518,2011/2012,2012-03-25,8394,9906,4.303333333333333,3.505555555555555,1.818888888888889,71.63636363636364,77.45454545454545,-5.0,1.0,1,5.0,8.6,4.0,5.0,13.4,18.2,2.6,4.6,0.0,0.0,13.4,18.0,5.0,6.8,43.0,46.0
11593,10257,10257,2011/2012,2012-03-25,9885,8636,1.6544444444444444,3.6333333333333337,5.466666666666667,81.63636363636364,80.72727272727273,7.0,-3.0,1,8.6,7.4,7.4,8.6,8.2,12.8,1.8,1.6,0.2,0.0,17.0,18.0,6.4,5.4,62.4,58.6
11590,10257,10257,2011/2012,2012-03-25,8524,9857,2.3033333333333332,2.751111111111111,3.6944444444444446,73.36363636363636,74.0909090909091,2.0,3.0,1,2.4,3.6,2.8,4.2,15.4,14.8,3.2,2.2,0.0,0.0,13.0,9.8,3.8,3.0,40.4,42.4
8903,7809,7809,2011/2012,2012-03-25,10269,8165,1.8211111111111111,3.55,4.29111111111111,75.18181818181819,73.45454545454545,6.0,0.0,1,5.8,5.2,4.6,5.2,14.8,18.2,1.2,2.2,0.0,0.0,15.0,14.6,5.6,4.4,46.8,39.6
14368,13274,13274,2011/2012,2012-03-25,8593,8640,2.101111111111111,3.422222222222222,3.25,72.27272727272727,75.63636363636364,2.0,-3.0,1,5.2,8.8,7.2,7.4,13.0,16.6,2.0,1.0,0.2,0.2,15.0,15.2,3.8,7.2,59.4,49.8
8904,7809,7809,2011/2012,2012-03-25,8722,9789,7.5,4.501111111111111,1.411111111111111,74.81818181818181,79.54545454545455,-5.0,5.0,2,6.4,6.2,5.0,7.0,14.8,10.8,1.4,1.2,0.0,0.0,12.8,15.4,5.0,5.2,46.6,55.4
11591,10257,10257,2011/2012,2012-03-25,8543,8529,1.7833333333333334,3.4166666666666665,4.703333333333333,78.18181818181819,75.45454545454545,-4.0,0.0,1,5.8,4.2,5.0,5.0,11.6,13.6,2.0,2.2,0.4,0.0,15.2,17.6,5.8,5.0,48.2,43.6
3103,1729,1729,2011/2012,2012-03-26,10260,9879,1.2333333333333334,5.638888888888889,13.222222222222221,80.36363636363636,75.9090909090909,11.0,3.0,1,6.4,5.6,5.4,6.2,10.0,9.6,1.2,1.2,0.0,0.0,16.0,11.8,5.2,5.4,52.6,49.6
8907,7809,7809,2011/2012,2012-03-30,9789,10269,1.3033333333333335,5.15,9.977777777777778,79.27272727272727,75.0909090909091,9.0,9.0,0,5.8,6.0,7.2,5.0,10.8,15.0,1.2,0.8,0.0,0.0,18.2,15.2,5.0,5.8,56.6,52.4
3118,1729,1729,2011/2012,2012-03-31,8602,8559,2.3377777777777777,3.372222222222222,2.964444444444444,72.72727272727273,72.18181818181819,-13.0,-4.0,2,5.2,4.0,4.2,5.4,8.0,9.8,1.4,1.2,0.0,0.0,14.6,16.4,4.4,7.6,45.0,44.0
